,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
379,TSLA,288.67,Call,308.33,2022-09-23,1.0,0.22,0.23,0.24,0.22,1481.0,6767.0,404.0,0.7583,11:16 ET
693,TSLA,288.67,Call,310.0,2022-09-23,1.0,0.17,0.18,0.18,0.18,15014.0,23626.0,-1427.0,0.7768999999999999,11:16 ET
413,TSLA,288.67,Call,311.67,2022-09-23,1.0,0.14,0.15,0.15,0.16,2280.0,6019.0,351.0,0.7926000000000001,11:14 ET
224,TSLA,288.67,Call,313.33,2022-09-23,1.0,0.11,0.11,0.12,0.13,2563.0,6360.0,728.0,0.8056,11:15 ET
25,TSLA,288.67,Call,315.0,2022-09-23,1.0,0.09,0.1,0.1,0.1,8885.0,18547.0,3295.0,0.83,11:15 ET
795,TSLA,288.67,Put,263.33,2022-09-23,1.0,0.11,0.11,0.12,0.12,579.0,2358.0,-140.0,0.8822,11:14 ET
755,TSLA,288.67,Put,265.0,2022-09-23,1.0,0.15,0.16,0.16,0.16,1232.0,3864.0,-281.0,0.8714,11:16 ET
494,TSLA,288.67,Put,268.33,2022-09-23,1.0,0.25,0.26,0.27,0.26,923.0,4063.0,252.0,0.8375,11:16 ET
708,TSLA,288.67,Put,270.0,2022-09-23,1.0,0.31,0.32,0.32,0.33,4750.0,12532.0,-917.0,0.8116,11:16 ET
373,TSLA,288.67,Put,271.67,2022-09-23,1.0,0.4,0.41,0.41,0.42,946.0,2857.0,409.0,0.7962,11:16 ET
641,TSLA,288.67,Put,273.33,2022-09-23,1.0,0.52,0.53,0.53,0.55,1455.0,3745.0,122.0,0.7835,11:16 ET
119,TSLA,288.67,Put,275.0,2022-09-23,1.0,0.66,0.68,0.69,0.71,3430.0,14919.0,1350.0,0.7696999999999999,11:16 ET
447,TSLA,288.67,Put,276.67,2022-09-23,1.0,0.85,0.86,0.87,0.9,1853.0,3715.0,303.0,0.7551000000000001,11:16 ET
489,TSLA,288.67,Put,278.33,2022-09-23,1.0,1.08,1.09,1.1,1.12,2675.0,2493.0,259.0,0.7408,11:17 ET
231,TSLA,288.67,Put,280.0,2022-09-23,1.0,1.37,1.39,1.4,1.44,16517.0,17071.0,707.0,0.7286,11:16 ET
1180,TSLA,288.67,Put,281.67,2022-09-23,1.0,1.73,1.75,1.76,1.84,1643.0,2762.0,64.0,0.7161,11:16 ET
189,TSLA,288.67,Put,283.33,2022-09-23,1.0,2.14,2.18,2.21,2.29,2516.0,4978.0,877.0,0.7031000000000001,11:16 ET
86,TSLA,288.67,Put,285.0,2022-09-23,1.0,2.72,2.73,2.74,2.77,17128.0,10708.0,1670.0,0.6966,11:17 ET
825,TSLA,288.67,Put,286.67,2022-09-23,1.0,3.3,3.33,3.35,3.4,5146.0,2211.0,-86.0,0.6801999999999999,11:16 ET
327,TSLA,288.67,Put,288.33,2022-09-23,1.0,4.1,4.13,4.15,4.14,8566.0,5062.0,471.0,0.6840999999999999,11:16 ET
844,TSLA,288.67,Put,290.0,2022-09-23,1.0,5.0,5.05,5.1,5.0,43878.0,21901.0,-56.0,0.6769,11:17 ET
619,TSLA,288.67,Put,291.67,2022-09-23,1.0,5.95,6.03,6.1,6.0,5654.0,15235.0,138.0,0.6751,11:16 ET
896,TSLA,288.67,Put,292.5,2022-09-23,1.0,6.5,6.6,6.7,6.5,9331.0,5557.0,-16.0,0.6678000000000001,11:15 ET
126,TSLA,288.67,Put,293.33,2022-09-23,1.0,7.0,7.1,7.2,7.15,7491.0,5056.0,1283.0,0.6834,11:16 ET
253,TSLA,288.67,Put,295.0,2022-09-23,1.0,8.35,8.43,8.5,8.4,35642.0,15168.0,625.0,0.6931,11:16 ET
152,TSLA,288.67,Put,296.67,2022-09-23,1.0,9.6,9.7,9.8,9.58,6975.0,4878.0,1098.0,0.6973,11:17 ET
232,TSLA,288.67,Put,298.33,2022-09-23,1.0,10.55,10.65,10.75,11.0,4377.0,7347.0,698.0,0.5884,11:17 ET
17,TSLA,288.67,Put,300.0,2022-09-23,1.0,12.45,12.58,12.7,12.57,23686.0,32331.0,4328.0,0.7279000000000001,11:17 ET
503,TSLA,288.67,Put,301.67,2022-09-23,1.0,13.95,14.1,14.25,13.76,881.0,3274.0,242.0,0.7515999999999999,11:15 ET
728,TSLA,288.67,Put,303.33,2022-09-23,1.0,15.5,15.65,15.8,15.58,1398.0,3660.0,-489.0,0.7506999999999999,11:16 ET
195,TSLA,288.67,Put,305.0,2022-09-23,1.0,17.1,17.2,17.3,17.23,3175.0,10928.0,850.0,0.8011,11:16 ET
764,TSLA,288.67,Put,310.0,2022-09-23,1.0,22.05,22.15,22.25,22.08,1758.0,5308.0,-247.0,0.8944,11:16 ET
1063,TSM,75.68,Call,76.0,2022-09-23,1.0,0.59,0.61,0.62,0.62,585.0,235.0,12.0,0.501,11:12 ET
1161,TTD,59.35,Call,64.0,2022-09-23,1.0,0.07,0.08,0.08,0.13,547.0,1411.0,55.0,0.8884000000000001,10:10 ET
1064,UBER,29.08,Call,29.0,2022-09-23,1.0,0.66,0.68,0.69,0.63,764.0,185.0,13.0,1.0045,11:16 ET
282,UBER,29.08,Call,30.0,2022-09-23,1.0,0.23,0.24,0.24,0.24,529.0,1584.0,555.0,0.93,11:14 ET
851,UBER,29.08,Put,29.0,2022-09-23,1.0,0.37,0.38,0.39,0.42,791.0,1667.0,-50.0,0.7258,11:16 ET
838,UPST,21.52,Call,23.0,2022-09-23,1.0,0.2,0.21,0.21,0.2,550.0,711.0,-67.0,1.4931,11:12 ET
424,UPST,21.52,Put,21.0,2022-09-23,1.0,0.33,0.35,0.36,0.35,612.0,1433.0,331.0,1.3266999999999998,11:16 ET
849,WFC,41.58,Put,41.5,2022-09-23,1.0,0.41,0.43,0.44,0.31,520.0,376.0,-53.0,0.5822999999999999,10:15 ET
155,WMT,133.27,Put,130.0,2022-09-23,1.0,0.18,0.19,0.2,0.23,760.0,2613.0,1086.0,0.4379,11:01 ET
289,XOM,90.9,Call,92.0,2022-09-23,1.0,0.42,0.44,0.45,0.45,935.0,1390.0,546.0,0.4057,11:03 ET
81,XPEV,14.01,Call,14.0,2022-09-23,1.0,0.39,0.43,0.47,0.4,1110.0,3062.0,1708.0,1.3137,10:57 ET
112,XPEV,14.01,Call,14.5,2022-09-23,1.0,0.22,0.23,0.24,0.21,1234.0,2661.0,1406.0,1.4236000000000002,10:59 ET
164,XPEV,14.01,Call,15.0,2022-09-23,1.0,0.11,0.11,0.12,0.11,672.0,2982.0,1030.0,1.4272999999999998,11:00 ET
932,ZS,164.04,Call,177.5,2022-09-23,1.0,0.1,0.16,0.21,0.12,505.0,338.0,-4.0,0.7592,10:31 ET
=======
1427,AAL,13.75,Call,13.0,2022-09-16,0.0,0.71,0.76,0.8,0.77,937.0,8574.0,-120.0,0.7672,2022-09-16
1195,AAL,13.75,Call,13.5,2022-09-16,0.0,0.21,0.28,0.34,0.26,1141.0,3984.0,-379.0,0.2755,2022-09-16
330,AAL,13.75,Put,14.0,2022-09-16,0.0,0.2,0.25,0.3,0.23,6970.0,16286.0,1041.0,0.49329999999999996,2022-09-16
309,AAL,13.75,Put,14.5,2022-09-16,0.0,0.71,0.76,0.8,0.73,873.0,2082.0,1103.0,0.953,2022-09-16
1144,AAL,13.75,Put,15.0,2022-09-16,0.0,1.21,1.27,1.32,1.21,1374.0,48420.0,-556.0,1.4768000000000001,2022-09-16
1433,AAPL,150.7,Call,125.0,2022-09-16,0.0,24.8,25.83,26.85,25.75,968.0,21065.0,-117.0,1.5824,2022-09-16
1365,AAPL,150.7,Call,130.0,2022-09-16,0.0,20.05,20.35,20.65,20.6,754.0,13320.0,-158.0,0.0,2022-09-16
1448,AAPL,150.7,Call,135.0,2022-09-16,0.0,14.8,15.75,16.7,15.5,566.0,7634.0,-108.0,1.9350999999999998,2022-09-16
1292,AAPL,150.7,Call,140.0,2022-09-16,0.0,9.05,9.85,10.65,10.9,1234.0,20452.0,-224.0,0.0,2022-09-16
1392,AAPL,150.7,Call,145.0,2022-09-16,0.0,5.05,5.75,6.45,5.77,4247.0,14472.0,-142.0,0.4396,2022-09-16
1004,AAPL,150.7,Call,150.0,2022-09-16,0.0,0.46,0.63,0.8,0.5,185407.0,34976.0,-12763.0,0.1072,2022-09-16
1016,AAPL,150.7,Put,152.5,2022-09-16,0.0,1.65,2.33,3.0,1.78,23955.0,31120.0,-4510.0,0.6285000000000001,2022-09-16
1001,AAPL,150.7,Put,155.0,2022-09-16,0.0,4.15,4.8,5.45,4.35,14856.0,34995.0,-23986.0,0.32939999999999997,2022-09-16
1025,AAPL,150.7,Put,157.5,2022-09-16,0.0,6.45,6.98,7.5,6.82,3412.0,20055.0,-3080.0,0.41359999999999997,2022-09-16
1014,AAPL,150.7,Put,160.0,2022-09-16,0.0,9.0,9.78,10.55,9.25,4949.0,40418.0,-4910.0,1.3791,2022-09-16
1102,AAPL,150.7,Put,162.5,2022-09-16,0.0,11.0,11.95,12.9,11.6,3883.0,10915.0,-910.0,1.5121,2022-09-16
1013,AAPL,150.7,Put,165.0,2022-09-16,0.0,13.35,14.45,15.55,14.2,1832.0,56553.0,-5049.0,1.7772999999999999,2022-09-16
1303,AAPL,150.7,Put,170.0,2022-09-16,0.0,18.35,19.23,20.1,19.15,733.0,32196.0,-210.0,1.8722,2022-09-16
1172,ABBV,144.06,Call,140.0,2022-09-16,0.0,3.9,4.15,4.4,4.45,4153.0,8133.0,-444.0,0.3818,2022-09-16
1262,ABBV,144.06,Call,142.0,2022-09-16,0.0,1.9,2.32,2.74,2.39,738.0,1944.0,-263.0,0.3578,2022-09-16
1893,ABNB,118.75,Call,119.0,2022-09-16,0.0,0.06,0.15,0.24,0.14,1475.0,400.0,-15.0,0.0983,2022-09-16
1315,ACI,27.37,Put,28.0,2022-09-16,0.0,0.55,0.65,0.75,0.45,529.0,2654.0,-194.0,0.3298,2022-09-16
1371,ACN,272.68,Put,275.0,2022-09-16,0.0,1.35,2.08,2.8,1.7,1065.0,585.0,-154.0,0.2354,2022-09-16
749,ACN,272.68,Put,280.0,2022-09-16,0.0,6.3,7.05,7.8,6.72,649.0,1007.0,499.0,0.4725,2022-09-16
260,ADBE,299.5,Put,300.0,2022-09-16,0.0,0.5,0.65,0.79,0.6,2261.0,2146.0,1331.0,0.04769999999999999,2022-09-16
458,ADBE,299.5,Put,305.0,2022-09-16,0.0,5.2,5.68,6.15,5.85,723.0,940.0,786.0,0.32409999999999994,2022-09-16
1418,ADMA,2.65,Call,2.5,2022-09-16,0.0,0.1,0.13,0.15,0.15,615.0,2487.0,-125.0,0.0,2022-09-16
1604,AEO,10.95,Put,11.0,2022-09-16,0.0,0.04,0.23,0.42,0.14,2275.0,1841.0,-56.0,0.49479999999999996,2022-09-16
1804,AFRM,22.3,Put,23.0,2022-09-16,0.0,0.65,0.7,0.75,0.73,1954.0,2754.0,-23.0,0.488,2022-09-16
883,AFRM,22.3,Put,23.5,2022-09-16,0.0,1.09,1.18,1.27,1.2,700.0,1009.0,408.0,0.3599,2022-09-16
609,AFRM,22.3,Put,24.0,2022-09-16,0.0,1.5,1.63,1.76,1.6,1682.0,3551.0,613.0,1.0951,2022-09-16
1625,AG,7.67,Put,8.0,2022-09-16,0.0,0.3,0.34,0.38,0.3,555.0,1680.0,-51.0,1.0195,2022-09-16
1207,AM,10.07,Call,10.0,2022-09-16,0.0,0.05,0.1,0.15,0.1,520.0,4105.0,-343.0,0.2861,2022-09-16
1434,AMAT,88.87,Put,90.0,2022-09-16,0.0,0.81,1.19,1.56,1.1,1733.0,3906.0,-117.0,0.47700000000000004,2022-09-16
1598,AMAT,88.87,Put,93.0,2022-09-16,0.0,3.95,4.1,4.25,4.65,1031.0,1275.0,-57.0,0.6436,2022-09-16
1549,AMC,8.98,Call,8.0,2022-09-16,0.0,0.9,1.05,1.19,1.11,500.0,1309.0,-72.0,2.6414,2022-09-16
546,AMC,8.98,Put,10.0,2022-09-16,0.0,0.84,0.92,1.0,0.9,2650.0,5402.0,678.0,0.0,2022-09-16
188,AMD,76.51,Call,75.0,2022-09-16,0.0,1.48,1.53,1.57,1.54,19753.0,4410.0,1694.0,0.2477,2022-09-16
71,AMD,76.51,Call,76.0,2022-09-16,0.0,0.5,0.52,0.54,0.54,48561.0,4426.0,3910.0,0.1097,2022-09-16
1124,AMD,76.51,Put,77.5,2022-09-16,0.0,0.95,0.99,1.02,0.97,3128.0,8654.0,-740.0,0.1882,2022-09-16
276,AMD,76.51,Put,78.0,2022-09-16,0.0,1.45,1.5,1.54,1.46,2080.0,4028.0,1237.0,0.2872,2022-09-16
1187,AMD,76.51,Put,79.0,2022-09-16,0.0,2.45,2.5,2.54,2.47,1264.0,3248.0,-402.0,0.41969999999999996,2022-09-16
1063,AMD,76.51,Put,80.0,2022-09-16,0.0,3.4,3.47,3.55,3.47,3335.0,15590.0,-1354.0,0.563,2022-09-16
1136,AMD,76.51,Put,85.0,2022-09-16,0.0,8.4,8.48,8.55,8.46,730.0,20964.0,-606.0,1.1134,2022-09-16
1597,AMD,76.51,Put,90.0,2022-09-16,0.0,13.4,13.48,13.55,13.45,680.0,30093.0,-57.0,1.5893000000000002,2022-09-16
1539,AMLX,29.38,Put,30.0,2022-09-16,0.0,0.6,0.83,1.05,0.65,1465.0,2006.0,-75.0,0.3425,2022-09-16
1659,AMRS,3.54,Call,3.0,2022-09-16,0.0,0.5,0.55,0.6,0.55,857.0,2384.0,-45.0,2.0907,2022-09-16
1525,AMZN,123.53,Call,70.0,2022-09-16,0.0,53.4,53.53,53.65,53.3,981.0,238.0,-77.0,4.611000000000001,2022-09-16
1348,AMZN,123.53,Call,115.0,2022-09-16,0.0,8.45,8.58,8.7,8.59,2905.0,31458.0,-167.0,0.5031,2022-09-16
1856,AMZN,123.53,Call,117.0,2022-09-16,0.0,6.45,6.58,6.7,6.49,1492.0,2689.0,-18.0,0.6822,2022-09-16
1178,AMZN,123.53,Call,120.0,2022-09-16,0.0,3.45,3.55,3.65,3.6,85088.0,84065.0,-426.0,0.2748,2022-09-16
1421,AMZN,123.53,Call,123.0,2022-09-16,0.0,0.51,0.62,0.72,0.69,56488.0,4551.0,-124.0,0.12210000000000001,2022-09-16
1415,AMZN,123.53,Put,124.0,2022-09-16,0.0,0.35,0.46,0.56,0.43,7009.0,7913.0,-127.0,0.0501,2022-09-16
1123,AMZN,123.53,Put,125.0,2022-09-16,0.0,1.26,1.42,1.57,1.4,15369.0,20156.0,-763.0,0.24239999999999998,2022-09-16
356,AMZN,123.53,Put,126.0,2022-09-16,0.0,2.29,2.43,2.56,2.37,4109.0,7482.0,1000.0,0.3353,2022-09-16
691,AMZN,123.53,Put,127.0,2022-09-16,0.0,3.3,3.43,3.55,3.32,3313.0,8017.0,539.0,0.4178,2022-09-16
1264,AMZN,123.53,Put,127.5,2022-09-16,0.0,3.85,3.95,4.05,3.9,1159.0,6111.0,-258.0,0.4607,2022-09-16
249,AMZN,123.53,Put,128.0,2022-09-16,0.0,4.25,4.43,4.6,4.3,2364.0,8622.0,1378.0,0.5466,2022-09-16
646,AMZN,123.53,Put,129.0,2022-09-16,0.0,5.25,5.43,5.6,5.3,1563.0,5588.0,578.0,0.6317,2022-09-16
1011,AMZN,123.53,Put,130.0,2022-09-16,0.0,6.35,6.45,6.55,6.4,3619.0,32371.0,-5703.0,0.6615000000000001,2022-09-16
1398,AMZN,123.53,Put,131.0,2022-09-16,0.0,7.35,7.45,7.55,7.6,946.0,5745.0,-137.0,0.5704,2022-09-16
1101,AMZN,123.53,Put,132.0,2022-09-16,0.0,8.3,8.43,8.55,8.91,609.0,5846.0,-922.0,0.5228,2022-09-16
1358,AMZN,123.53,Put,132.5,2022-09-16,0.0,8.75,8.93,9.1,9.38,732.0,23499.0,-163.0,0.5489,2022-09-16
1201,AMZN,123.53,Put,133.0,2022-09-16,0.0,9.3,9.43,9.55,9.3,841.0,6227.0,-363.0,0.8820999999999999,2022-09-16
1058,AMZN,123.53,Put,135.0,2022-09-16,0.0,11.35,11.45,11.55,11.4,1198.0,20163.0,-1389.0,1.0205,2022-09-16
1077,AMZN,123.53,Put,140.0,2022-09-16,0.0,16.25,16.43,16.6,16.3,986.0,46920.0,-1061.0,1.4269,2022-09-16
1616,APA,40.46,Call,37.5,2022-09-16,0.0,2.77,2.91,3.05,2.61,611.0,2819.0,-54.0,1.0812,2022-09-16
1282,APA,40.46,Call,40.0,2022-09-16,0.0,0.44,0.49,0.54,0.52,1360.0,6921.0,-233.0,0.2581,2022-09-16
1436,APDN,2.26,Put,2.5,2022-09-16,0.0,0.2,0.28,0.35,0.23,669.0,2054.0,-116.0,4.2382,2022-09-16
1656,APRN,5.23,Call,5.0,2022-09-16,0.0,0.2,0.25,0.3,0.25,871.0,2193.0,-46.0,0.8745,2022-09-16
1347,ARCC,18.96,Put,19.0,2022-09-16,0.0,0.0,0.5,1.0,0.15,8750.0,18989.0,-168.0,0.3234,2022-09-16
1994,ASAN,24.03,Call,22.5,2022-09-16,0.0,1.4,1.55,1.7,1.6,635.0,1143.0,-9.0,1.0432,2022-09-16
1794,ASAN,24.03,Put,25.0,2022-09-16,0.0,0.85,0.93,1.0,0.98,1025.0,2973.0,-24.0,0.45280000000000004,2022-09-16
838,ASTS,8.52,Put,10.0,2022-09-16,0.0,1.4,1.55,1.7,1.44,613.0,4288.0,435.0,3.8454,2022-09-16
1026,ATUS,8.56,Put,9.0,2022-09-16,0.0,0.4,0.48,0.55,0.45,8365.0,31851.0,-3037.0,0.672,2022-09-16
1906,ATVI,76.02,Put,77.0,2022-09-16,0.0,0.5,1.3,2.09,0.78,524.0,2956.0,-14.0,0.9793000000000001,2022-09-16
1168,AUPH,7.3,Call,7.0,2022-09-16,0.0,0.27,0.38,0.48,0.32,570.0,1005.0,-459.0,0.7453,2022-09-16
1163,AVYA,1.88,Call,1.0,2022-09-16,0.0,0.85,0.93,1.0,0.87,1608.0,5533.0,-478.0,14.960899999999999,2022-09-16
1238,AVYA,1.88,Call,1.5,2022-09-16,0.0,0.35,0.4,0.45,0.37,1554.0,5433.0,-298.0,5.949,2022-09-16
1972,AXP,153.08,Call,150.0,2022-09-16,0.0,2.09,2.77,3.45,2.35,14042.0,14893.0,-10.0,0.4456,2022-09-16
1717,AZN,58.05,Put,58.0,2022-09-16,0.0,0.01,0.03,0.06,0.17,2724.0,2007.0,-35.0,0.0473,2022-09-16
1621,BA,144.29,Put,145.0,2022-09-16,0.0,0.6,0.78,0.96,0.75,1871.0,3303.0,-53.0,0.0868,2022-09-16
1775,BA,144.29,Put,150.0,2022-09-16,0.0,5.25,5.6,5.95,5.39,1587.0,6076.0,-27.0,0.6084,2022-09-16
1027,BABA,86.43,Call,85.0,2022-09-16,0.0,1.09,1.27,1.44,1.32,6449.0,7146.0,-3036.0,0.3017,2022-09-16
1869,BABA,86.43,Call,86.0,2022-09-16,0.0,0.12,0.28,0.44,0.3,3585.0,222.0,-17.0,0.1363,2022-09-16
1337,BABA,86.43,Put,88.0,2022-09-16,0.0,1.62,1.74,1.85,1.7,2275.0,1945.0,-177.0,0.23,2022-09-16
1327,BABA,86.43,Put,89.0,2022-09-16,0.0,2.62,2.76,2.9,2.8,713.0,3088.0,-185.0,0.48869999999999997,2022-09-16
1087,BABA,86.43,Put,90.0,2022-09-16,0.0,3.5,3.68,3.85,3.7,2906.0,28470.0,-1003.0,0.42950000000000005,2022-09-16
999,BABA,86.43,Put,91.0,2022-09-16,0.0,4.55,4.73,4.9,4.68,817.0,1198.0,350.0,0.8526,2022-09-16
1422,BABA,86.43,Put,95.0,2022-09-16,0.0,8.55,8.78,9.0,8.84,512.0,19570.0,-123.0,1.2205,2022-09-16
1171,BAC,34.12,Call,32.0,2022-09-16,0.0,2.04,2.14,2.24,2.12,2463.0,8788.0,-449.0,0.36219999999999997,2022-09-16
1035,BAC,34.12,Call,33.0,2022-09-16,0.0,1.02,1.11,1.2,1.2,654.0,10955.0,-2319.0,0.6103999999999999,2022-09-16
1562,BAC,34.12,Call,33.5,2022-09-16,0.0,0.59,0.65,0.7,0.71,518.0,2428.0,-68.0,0.2825,2022-09-16
1010,BAC,34.12,Call,34.0,2022-09-16,0.0,0.1,0.16,0.22,0.18,12499.0,19344.0,-5727.0,0.15560000000000002,2022-09-16
656,BAC,34.12,Put,34.5,2022-09-16,0.0,0.3,0.38,0.45,0.33,4143.0,7381.0,567.0,0.29059999999999997,2022-09-16
1108,BAC,34.12,Put,35.0,2022-09-16,0.0,0.78,0.85,0.91,0.8,2548.0,35899.0,-864.0,0.374,2022-09-16
1507,BB,5.72,Put,6.0,2022-09-16,0.0,0.27,0.29,0.31,0.28,713.0,6364.0,-85.0,1.0098,2022-09-16
697,BBBY,8.02,Put,8.5,2022-09-16,0.0,0.45,0.47,0.49,0.47,5085.0,6055.0,535.0,0.7631999999999999,2022-09-16
1076,BBBY,8.02,Put,9.0,2022-09-16,0.0,0.9,0.97,1.03,0.97,3227.0,8174.0,-1065.0,1.902,2022-09-16
1407,BBBY,8.02,Put,10.0,2022-09-16,0.0,1.91,1.96,2.0,1.97,2507.0,9750.0,-131.0,2.4794,2022-09-16
1591,BCRX,13.15,Call,12.0,2022-09-16,0.0,1.05,1.18,1.3,1.1,785.0,4786.0,-59.0,2.0764,2022-09-16
1617,BHC,7.38,Call,7.0,2022-09-16,0.0,0.28,0.36,0.43,0.35,765.0,5126.0,-54.0,1.2018,2022-09-16
1399,BHC,7.38,Put,10.0,2022-09-16,0.0,2.41,2.66,2.9,2.73,914.0,1065.0,-136.0,4.7428,2022-09-16
1169,BHP,50.95,Put,52.5,2022-09-16,0.0,1.45,1.6,1.75,1.65,607.0,6718.0,-456.0,0.5088,2022-09-16
1694,BKR,23.8,Put,24.0,2022-09-16,0.0,0.1,0.25,0.4,0.25,509.0,538.0,-38.0,0.2526,2022-09-16
1748,BLNK,22.05,Call,22.0,2022-09-16,0.0,0.02,0.14,0.25,0.12,758.0,538.0,-31.0,0.2016,2022-09-16
1429,BLUE,6.34,Call,5.0,2022-09-16,0.0,1.25,1.38,1.5,1.25,1165.0,2882.0,-119.0,5.223,2022-09-16
1676,BLUE,6.34,Put,7.5,2022-09-16,0.0,1.05,1.45,1.85,2.01,586.0,1410.0,-42.0,5.1018,2022-09-16
