,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1780,BRK.B,274.81,Put,280.0,2022-09-16,0.0,4.05,4.88,5.7,4.51,1257.0,3028.0,-26.0,0.3849,2022-09-16
1941,BRK.B,274.81,Put,282.5,2022-09-16,0.0,6.05,7.15,8.25,7.33,755.0,1211.0,-12.0,0.5112,2022-09-16
1896,BROS,34.16,Put,35.0,2022-09-16,0.0,0.8,1.0,1.2,0.75,2701.0,2986.0,-15.0,0.6498999999999999,2022-09-16
1820,BSM,15.7,Call,15.0,2022-09-16,0.0,0.6,0.68,0.75,0.65,1412.0,3166.0,-20.0,0.8454999999999999,2022-09-16
1966,BTU,20.6,Put,23.0,2022-09-16,0.0,2.3,2.43,2.55,2.4,678.0,2465.0,-10.0,0.7044,2022-09-16
105,BX,92.18,Put,93.0,2022-09-16,0.0,0.29,0.62,0.95,0.69,3214.0,3050.0,2815.0,0.2139,2022-09-16
1036,BX,92.18,Put,95.0,2022-09-16,0.0,2.37,2.74,3.1,2.5,680.0,3913.0,-2303.0,0.6125,2022-09-16
1491,BYND,18.29,Put,18.5,2022-09-16,0.0,0.17,0.24,0.3,0.27,717.0,568.0,-90.0,0.3714,2022-09-16
613,BYND,18.29,Put,19.0,2022-09-16,0.0,0.58,0.68,0.78,0.72,578.0,1218.0,610.0,0.4625,2022-09-16
1048,BYND,18.29,Put,20.0,2022-09-16,0.0,1.62,1.69,1.76,1.66,525.0,3495.0,-1598.0,1.2685,2022-09-16
1870,BYND,18.29,Put,55.0,2022-09-16,0.0,36.4,36.6,36.8,36.25,578.0,827.0,-17.0,9.9025,2022-09-16
1521,C,48.11,Call,47.5,2022-09-16,0.0,0.41,0.58,0.75,0.54,1704.0,4280.0,-79.0,0.3724,2022-09-16
1059,C,48.11,Put,50.0,2022-09-16,0.0,1.76,1.87,1.98,1.8,610.0,32625.0,-1381.0,0.6174000000000001,2022-09-16
1557,CAL,24.93,Put,25.0,2022-09-16,0.0,0.05,0.13,0.2,0.19,1026.0,1821.0,-70.0,0.2954,2022-09-16
1785,CALX,58.09,Call,55.0,2022-09-16,0.0,2.65,3.03,3.4,2.94,720.0,1303.0,-26.0,1.1199,2022-09-16
1223,CAT,179.47,Put,180.0,2022-09-16,0.0,0.39,0.59,0.79,0.62,1796.0,3864.0,-326.0,0.07440000000000001,2022-09-16
1866,CAT,179.47,Put,195.0,2022-09-16,0.0,15.35,15.55,15.75,15.9,2098.0,5217.0,-17.0,0.6745,2022-09-16
248,CCJ,27.95,Put,29.0,2022-09-16,0.0,0.91,1.06,1.2,1.01,1338.0,5408.0,1396.0,0.8715999999999999,2022-09-16
1068,CCL,10.76,Call,10.0,2022-09-16,0.0,0.77,0.79,0.8,0.77,2405.0,39049.0,-1223.0,0.8525,2022-09-16
1064,CCL,10.76,Call,10.5,2022-09-16,0.0,0.23,0.26,0.29,0.26,9012.0,6533.0,-1328.0,0.5261,2022-09-16
115,CCL,10.76,Put,11.0,2022-09-16,0.0,0.21,0.23,0.25,0.22,2287.0,3313.0,2487.0,0.3469,2022-09-16
1184,CFVI,12.04,Call,10.0,2022-09-16,0.0,1.95,2.0,2.05,1.95,582.0,2131.0,-416.0,1.8097,2022-09-16
181,CFVI,12.04,Call,12.0,2022-09-16,0.0,0.0,0.1,0.2,0.1,5405.0,4565.0,1746.0,0.3128,2022-09-16
1863,CGC,3.17,Put,3.5,2022-09-16,0.0,0.28,0.32,0.35,0.31,1204.0,2269.0,-17.0,1.7216999999999998,2022-09-16
1909,CHK,100.58,Call,100.0,2022-09-16,0.0,0.3,0.65,1.0,0.6,715.0,1909.0,-14.0,0.08470000000000001,2022-09-16
1005,CHPT,17.97,Call,16.0,2022-09-16,0.0,1.96,2.03,2.1,2.0,500.0,5137.0,-10965.0,1.4013,2022-09-16
1179,CHPT,17.97,Call,17.0,2022-09-16,0.0,0.93,1.0,1.07,0.98,695.0,10595.0,-425.0,0.6103000000000001,2022-09-16
995,CHPT,17.97,Put,18.5,2022-09-16,0.0,0.4,0.49,0.58,0.47,1015.0,470.0,353.0,0.5877,2022-09-16
7,CHPT,17.97,Put,19.0,2022-09-16,0.0,0.94,1.06,1.17,0.94,1805.0,16967.0,16594.0,1.2902,2022-09-16
1756,CHS,4.97,Put,5.0,2022-09-16,0.0,0.0,0.08,0.15,0.1,2815.0,10611.0,-30.0,0.816,2022-09-16
1090,CI,290.35,Call,290.0,2022-09-16,0.0,0.3,0.55,0.8,0.75,1234.0,1867.0,-978.0,0.09210000000000002,2022-09-16
1098,CI,290.35,Put,290.0,2022-09-16,0.0,0.0,0.73,1.45,0.15,1005.0,1773.0,-948.0,0.0489,2022-09-16
1727,CI,290.35,Put,295.0,2022-09-16,0.0,4.2,4.55,4.9,4.63,502.0,572.0,-33.0,0.267,2022-09-16
1662,CLF,15.0,Put,15.5,2022-09-16,0.0,0.44,0.48,0.52,0.5,529.0,1209.0,-44.0,0.0,2022-09-16
1839,CLF,15.0,Put,16.0,2022-09-16,0.0,0.92,0.99,1.05,1.03,551.0,4050.0,-19.0,0.9233,2022-09-16
1286,CLF,15.0,Put,17.0,2022-09-16,0.0,2.0,2.01,2.02,1.99,562.0,6221.0,-230.0,1.25,2022-09-16
1406,CLNE,6.29,Call,6.0,2022-09-16,0.0,0.26,0.3,0.34,0.3,2103.0,1398.0,-132.0,0.6896,2022-09-16
1846,CLOV,2.23,Call,2.0,2022-09-16,0.0,0.21,0.25,0.28,0.23,936.0,1090.0,-19.0,3.0819,2022-09-16
1455,CLOV,2.23,Put,2.5,2022-09-16,0.0,0.26,0.3,0.34,0.28,1018.0,3246.0,-106.0,1.7231,2022-09-16
1667,CMCSA,34.52,Put,35.0,2022-09-16,0.0,0.29,0.45,0.61,0.25,1686.0,6794.0,-43.0,0.4339,2022-09-16
1410,COF,101.68,Put,101.0,2022-09-16,0.0,0.0,0.03,0.05,0.1,1131.0,1105.0,-129.0,0.16,2022-09-16
652,COF,101.68,Put,103.0,2022-09-16,0.0,1.15,1.33,1.5,1.55,528.0,894.0,573.0,0.1222,2022-09-16
1990,COIN,74.0,Call,74.0,2022-09-16,0.0,0.05,0.14,0.23,0.19,506.0,506.0,-9.0,0.1223,2022-09-16
827,COIN,74.0,Put,74.0,2022-09-16,0.0,0.05,0.15,0.25,0.17,3540.0,1133.0,442.0,0.11220000000000001,2022-09-16
1111,COIN,74.0,Put,75.0,2022-09-16,0.0,0.86,1.05,1.24,0.85,13653.0,12669.0,-823.0,0.2236,2022-09-16
371,COIN,74.0,Put,76.0,2022-09-16,0.0,1.18,1.73,2.29,1.08,1719.0,1545.0,973.0,0.635,2022-09-16
1561,COIN,74.0,Put,80.0,2022-09-16,0.0,5.5,5.9,6.3,5.78,667.0,4820.0,-69.0,1.2797,2022-09-16
1600,COP,113.13,Call,100.0,2022-09-16,0.0,12.95,13.3,13.65,13.45,2673.0,6898.0,-57.0,1.6653,2022-09-16
1924,COP,113.13,Call,105.0,2022-09-16,0.0,8.0,8.23,8.45,8.15,1141.0,5166.0,-13.0,0.6531999999999999,2022-09-16
1835,CORZ,1.8,Put,2.0,2022-09-16,0.0,0.15,0.2,0.25,0.15,851.0,1518.0,-20.0,3.1943,2022-09-16
1156,CORZ,1.8,Put,2.5,2022-09-16,0.0,0.65,0.7,0.75,0.71,5689.0,6432.0,-493.0,3.9532,2022-09-16
1039,CORZ,1.8,Put,3.0,2022-09-16,0.0,1.1,1.2,1.3,1.25,2217.0,2316.0,-2177.0,7.9914,2022-09-16
1490,COST,504.14,Put,505.0,2022-09-16,0.0,0.55,1.05,1.55,0.85,667.0,627.0,-90.0,0.10300000000000001,2022-09-16
1443,COST,504.14,Put,510.0,2022-09-16,0.0,5.15,5.98,6.8,5.41,522.0,993.0,-111.0,0.2876,2022-09-16
1540,COST,504.14,Put,535.0,2022-09-16,0.0,30.65,31.23,31.8,28.8,2050.0,2457.0,-75.0,0.6912999999999999,2022-09-16
1231,CPG,6.95,Put,7.5,2022-09-16,0.0,0.5,0.55,0.6,0.6,519.0,2123.0,-305.0,1.5101,2022-09-16
1511,CPNG,17.64,Call,17.5,2022-09-16,0.0,0.14,0.19,0.24,0.11,746.0,3006.0,-82.0,0.2874,2022-09-16
1609,CRK,18.95,Call,18.0,2022-09-16,0.0,0.9,1.03,1.15,0.7,1260.0,1150.0,-55.0,0.9677,2022-09-16
1318,CRM,151.51,Put,155.0,2022-09-16,0.0,3.25,3.5,3.75,3.35,1486.0,5080.0,-193.0,0.42560000000000003,2022-09-16
1469,CRWD,171.01,Put,180.0,2022-09-16,0.0,8.6,8.95,9.3,8.75,620.0,3179.0,-99.0,0.7604000000000001,2022-09-16
1709,CSCO,43.3,Put,44.0,2022-09-16,0.0,0.64,0.71,0.77,0.75,2958.0,3895.0,-36.0,0.29100000000000004,2022-09-16
1510,CVE,18.54,Call,18.0,2022-09-16,0.0,0.45,0.53,0.6,0.55,626.0,10873.0,-82.0,0.3724,2022-09-16
1782,CVNA,32.92,Call,33.0,2022-09-16,0.0,0.1,0.15,0.2,0.19,2184.0,177.0,-26.0,0.332,2022-09-16
1135,CVNA,32.92,Put,34.0,2022-09-16,0.0,0.95,1.2,1.45,1.22,714.0,1324.0,-617.0,0.7343999999999999,2022-09-16
461,CVNA,32.92,Put,35.0,2022-09-16,0.0,1.65,1.97,2.3,2.18,1610.0,3558.0,781.0,0.9951000000000001,2022-09-16
1911,CVNA,32.92,Put,40.0,2022-09-16,0.0,6.9,7.05,7.2,7.1,748.0,2816.0,-14.0,1.7826,2022-09-16
1569,CVS,102.06,Call,100.0,2022-09-16,0.0,2.02,2.13,2.24,2.21,5708.0,6775.0,-65.0,0.3747,2022-09-16
1031,CVX,156.45,Call,155.0,2022-09-16,0.0,1.38,1.92,2.46,1.21,1790.0,4408.0,-2635.0,0.3226,2022-09-16
377,CVX,156.45,Put,160.0,2022-09-16,0.0,3.15,3.43,3.7,3.48,692.0,5486.0,954.0,0.3469,2022-09-16
414,CWH,28.37,Put,30.0,2022-09-16,0.0,1.1,1.43,1.75,1.6,1226.0,1428.0,855.0,1.0212,2022-09-16
1695,CZR,45.08,Call,45.0,2022-09-16,0.0,0.0,0.08,0.15,0.13,898.0,2425.0,-38.0,0.08789999999999999,2022-09-16
1674,DAL,32.11,Call,31.0,2022-09-16,0.0,1.06,1.13,1.2,0.95,876.0,1464.0,-43.0,0.434,2022-09-16
1451,DAL,32.11,Call,32.0,2022-09-16,0.0,0.05,0.13,0.2,0.14,1262.0,2744.0,-107.0,0.1057,2022-09-16
1269,DAL,32.11,Put,33.0,2022-09-16,0.0,0.77,0.86,0.94,0.95,1789.0,13302.0,-254.0,0.4671,2022-09-16
1851,DASH,59.13,Put,60.0,2022-09-16,0.0,0.56,0.82,1.07,0.69,2288.0,1770.0,-19.0,0.4269,2022-09-16
1834,DASH,59.13,Put,70.0,2022-09-16,0.0,10.4,10.75,11.1,10.01,823.0,2166.0,-20.0,2.213,2022-09-16
1658,DIS,108.25,Put,110.0,2022-09-16,0.0,1.52,1.73,1.95,1.58,4645.0,11308.0,-45.0,0.34909999999999997,2022-09-16
1590,DIS,108.25,Put,111.0,2022-09-16,0.0,2.5,2.66,2.81,2.68,678.0,2041.0,-59.0,0.336,2022-09-16
1150,DISH,17.29,Put,17.5,2022-09-16,0.0,0.15,0.22,0.3,0.32,4039.0,7152.0,-527.0,0.2241,2022-09-16
1218,DKNG,18.6,Call,17.5,2022-09-16,0.0,1.07,1.12,1.17,1.1,827.0,10234.0,-332.0,1.0688,2022-09-16
1006,DKNG,18.6,Call,18.0,2022-09-16,0.0,0.6,0.66,0.71,0.65,1643.0,11970.0,-10497.0,0.627,2022-09-16
1019,DKNG,18.6,Call,18.5,2022-09-16,0.0,0.1,0.14,0.17,0.14,4650.0,4580.0,-3767.0,0.2064,2022-09-16
370,DKNG,18.6,Put,19.0,2022-09-16,0.0,0.33,0.39,0.44,0.4,2499.0,1279.0,974.0,0.1618,2022-09-16
1034,DKNG,18.6,Put,20.0,2022-09-16,0.0,1.2,1.39,1.58,1.36,5367.0,6278.0,-2350.0,1.6425999999999998,2022-09-16
1288,DNA,2.99,Call,2.5,2022-09-16,0.0,0.45,0.48,0.5,0.45,613.0,684.0,-230.0,2.3127,2022-09-16
1844,DOCU,56.58,Put,57.0,2022-09-16,0.0,0.33,0.41,0.49,0.38,793.0,864.0,-19.0,0.1884,2022-09-16
1245,DOCU,56.58,Put,60.0,2022-09-16,0.0,3.3,3.4,3.5,3.41,616.0,3027.0,-286.0,0.7911,2022-09-16
1976,DT,37.33,Put,40.0,2022-09-16,0.0,2.35,2.55,2.75,2.72,1887.0,3037.0,-10.0,0.8847,2022-09-16
1772,EMR,78.21,Put,85.0,2022-09-16,0.0,6.5,6.75,7.0,6.89,1030.0,1282.0,-27.0,1.0043,2022-09-16
1916,ENPH,318.01,Put,315.0,2022-09-16,0.0,0.0,0.02,0.03,0.23,589.0,389.0,-13.0,0.1784,2022-09-16
1276,ENVX,21.74,Call,22.5,2022-09-16,0.0,0.0,0.03,0.05,0.11,5423.0,6171.0,-243.0,0.8131,2022-09-16
1081,ENVX,21.74,Put,22.5,2022-09-16,0.0,0.75,0.78,0.8,0.75,12866.0,11074.0,-1028.0,0.5748,2022-09-16
1701,EOG,121.45,Call,118.5,2022-09-16,0.0,2.75,3.13,3.5,3.6,654.0,2205.0,-37.0,0.4238,2022-09-16
1961,EPD,25.8,Put,26.0,2022-09-16,0.0,0.15,0.19,0.23,0.1,976.0,1965.0,-11.0,0.1789,2022-09-16
1516,ET,11.81,Call,10.0,2022-09-16,0.0,1.67,1.75,1.82,1.71,534.0,1359.0,-80.0,1.7,2022-09-16
1078,ET,11.81,Call,11.0,2022-09-16,0.0,0.79,0.81,0.83,0.79,2973.0,4514.0,-1052.0,0.9758,2022-09-16
1420,ET,11.81,Call,11.5,2022-09-16,0.0,0.27,0.31,0.35,0.3,1219.0,5696.0,-125.0,0.608,2022-09-16
1705,ETSY,108.03,Call,105.0,2022-09-16,0.0,2.75,3.0,3.25,2.79,1121.0,2453.0,-37.0,0.5183,2022-09-16
1746,ETSY,108.03,Call,108.0,2022-09-16,0.0,0.11,0.32,0.52,0.29,544.0,255.0,-31.0,0.1211,2022-09-16
314,EVER,7.92,Call,7.5,2022-09-16,0.0,0.35,0.73,1.1,0.35,540.0,2051.0,1081.0,5.487,2022-09-16
1880,EXPE,101.89,Call,105.0,2022-09-16,0.0,0.03,0.12,0.2,0.2,875.0,670.0,-16.0,0.5304,2022-09-16
1321,F,14.72,Call,12.0,2022-09-16,0.0,2.66,2.71,2.75,2.7,666.0,12835.0,-192.0,2.3338,2022-09-16
1193,F,14.72,Call,13.0,2022-09-16,0.0,1.68,1.72,1.76,1.68,738.0,25563.0,-381.0,1.6655000000000002,2022-09-16
1161,F,14.72,Call,14.0,2022-09-16,0.0,0.67,0.72,0.76,0.73,3157.0,29363.0,-485.0,0.6033,2022-09-16
1109,F,14.72,Call,14.5,2022-09-16,0.0,0.17,0.22,0.26,0.22,11530.0,2339.0,-857.0,0.39490000000000003,2022-09-16
1008,F,14.72,Put,15.0,2022-09-16,0.0,0.27,0.31,0.34,0.28,53975.0,116617.0,-9042.0,0.5279,2022-09-16
1147,F,14.72,Put,15.5,2022-09-16,0.0,0.75,0.78,0.82,0.78,1593.0,9299.0,-540.0,0.8476,2022-09-16
1203,F,14.72,Put,16.0,2022-09-16,0.0,1.25,1.29,1.33,1.32,1484.0,146857.0,-363.0,1.1944,2022-09-16
1724,FAZE,14.38,Call,13.5,2022-09-16,0.0,0.45,0.78,1.1,0.65,670.0,971.0,-34.0,1.909,2022-09-16
1928,FAZE,14.38,Call,14.0,2022-09-16,0.0,0.05,0.35,0.65,0.4,1700.0,2459.0,-13.0,0.4395,2022-09-16
928,FAZE,14.38,Call,14.5,2022-09-16,0.0,0.0,0.08,0.15,0.1,1020.0,1374.0,388.0,0.5085000000000001,2022-09-16
1704,FCEL,4.02,Put,5.0,2022-09-16,0.0,0.93,1.13,1.33,0.99,689.0,1210.0,-37.0,2.4562,2022-09-16
1637,FCX,29.33,Call,29.0,2022-09-16,0.0,0.3,0.34,0.38,0.38,2060.0,1378.0,-48.0,0.2713,2022-09-16
1576,FCX,29.33,Put,29.5,2022-09-16,0.0,0.15,0.18,0.21,0.15,6229.0,6762.0,-62.0,0.17120000000000002,2022-09-16
1309,FCX,29.33,Put,30.0,2022-09-16,0.0,0.62,0.66,0.69,0.67,772.0,6912.0,-202.0,0.32380000000000003,2022-09-16
1967,FDX,161.02,Put,175.0,2022-09-16,0.0,13.4,13.75,14.1,13.89,691.0,1152.0,-10.0,0.9044,2022-09-16
1926,FDX,161.02,Put,200.0,2022-09-16,0.0,38.35,38.85,39.35,38.82,1347.0,2163.0,-13.0,2.3998,2022-09-16
1329,FIGS,9.8,Put,10.0,2022-09-16,0.0,0.15,0.2,0.25,0.2,544.0,3107.0,-183.0,0.15460000000000002,2022-09-16
1712,FREY,13.66,Call,13.0,2022-09-16,0.0,0.6,0.68,0.75,0.65,798.0,1726.0,-35.0,1.1419,2022-09-16
1447,FSLR,135.81,Call,135.0,2022-09-16,0.0,0.49,0.8,1.11,0.95,2434.0,1850.0,-109.0,0.1496,2022-09-16
1769,FSLR,135.81,Put,135.0,2022-09-16,0.0,0.0,0.17,0.33,0.1,790.0,891.0,-28.0,0.1338,2022-09-16
1813,FSLR,135.81,Put,136.0,2022-09-16,0.0,0.11,0.61,1.1,0.82,677.0,190.0,-21.0,0.25739999999999996,2022-09-16
1478,FTCH,10.38,Call,10.0,2022-09-16,0.0,0.32,0.36,0.4,0.38,1766.0,4115.0,-96.0,0.6142,2022-09-16
1816,FTNT,50.42,Call,50.0,2022-09-16,0.0,0.25,0.43,0.6,0.5,2600.0,3356.0,-21.0,0.21989999999999998,2022-09-16
1335,FUBO,4.46,Call,3.5,2022-09-16,0.0,0.9,0.95,1.0,0.95,646.0,2060.0,-178.0,3.7629,2022-09-16
1192,FUBO,4.46,Call,4.0,2022-09-16,0.0,0.46,0.48,0.49,0.48,1224.0,4193.0,-381.0,1.705,2022-09-16
724,FUBO,4.46,Put,5.0,2022-09-16,0.0,0.5,0.55,0.61,0.56,1200.0,2888.0,517.0,1.7231,2022-09-16
1606,GE,66.39,Put,70.0,2022-09-16,0.0,3.4,3.55,3.7,3.55,595.0,8269.0,-56.0,0.7240000000000001,2022-09-16
1361,GEO,8.18,Call,8.0,2022-09-16,0.0,0.15,0.2,0.25,0.15,937.0,6570.0,-162.0,0.846,2022-09-16
1356,GILD,65.6,Call,65.0,2022-09-16,0.0,0.15,0.45,0.75,0.64,1181.0,4334.0,-164.0,0.1674,2022-09-16
1919,GILT,5.81,Call,5.0,2022-09-16,0.0,0.75,0.88,1.0,0.75,906.0,945.0,-13.0,4.4126,2022-09-16
1547,GM,39.97,Call,39.0,2022-09-16,0.0,0.91,1.0,1.08,1.02,648.0,4208.0,-73.0,0.4023,2022-09-16
1167,GME,28.64,Call,25.0,2022-09-16,0.0,3.4,3.63,3.85,3.75,1059.0,1563.0,-462.0,1.9308,2022-09-16
1299,GME,28.64,Call,28.0,2022-09-16,0.0,0.29,0.62,0.94,0.62,3087.0,2885.0,-215.0,0.9571,2022-09-16
1505,GOLD,15.3,Put,16.0,2022-09-16,0.0,0.65,0.7,0.75,0.71,516.0,15490.0,-86.0,0.5233,2022-09-16
1734,GOOG,103.63,Put,108.0,2022-09-16,0.0,4.0,4.35,4.7,4.4,2186.0,3032.0,-33.0,0.4153,2022-09-16
1209,GOOG,103.63,Put,110.0,2022-09-16,0.0,6.0,6.4,6.8,6.4,1004.0,29513.0,-340.0,0.5644,2022-09-16
1543,GOOGL,102.8,Call,101.5,2022-09-16,0.0,1.25,1.38,1.51,1.38,1146.0,342.0,-74.0,0.2168,2022-09-16
1267,GOOGL,102.8,Put,103.25,2022-09-16,0.0,0.32,0.41,0.5,0.3,781.0,1225.0,-256.0,0.09609999999999999,2022-09-16
1253,GOOGL,102.8,Put,103.5,2022-09-16,0.0,0.51,0.65,0.79,0.55,791.0,1914.0,-278.0,0.1561,2022-09-16
1208,GOOGL,102.8,Put,104.5,2022-09-16,0.0,1.52,1.67,1.81,1.79,1621.0,3103.0,-342.0,0.2768,2022-09-16
1067,GOOGL,102.8,Put,105.0,2022-09-16,0.0,2.0,2.13,2.25,2.1,1946.0,14054.0,-1228.0,0.287,2022-09-16
1160,GOOGL,102.8,Put,106.0,2022-09-16,0.0,2.8,3.3,3.8,3.1,711.0,2799.0,-485.0,0.8137000000000001,2022-09-16
1325,GOOGL,102.8,Put,110.0,2022-09-16,0.0,7.1,7.38,7.65,7.0,1906.0,17757.0,-188.0,0.9198999999999999,2022-09-16
1459,GOOGL,102.8,Put,115.0,2022-09-16,0.0,11.45,12.05,12.65,12.13,604.0,24047.0,-105.0,1.6891,2022-09-16
938,GPS,9.12,Call,9.0,2022-09-16,0.0,0.1,0.14,0.17,0.13,967.0,2039.0,382.0,0.2607,2022-09-16
1706,GS,326.21,Call,325.0,2022-09-16,0.0,0.52,1.24,1.96,1.42,1159.0,651.0,-37.0,0.0958,2022-09-16
1764,GSAT,1.83,Call,1.5,2022-09-16,0.0,0.32,0.4,0.48,0.3,2661.0,3647.0,-29.0,5.581900000000001,2022-09-16
1324,GSK,30.83,Put,33.0,2022-09-16,0.0,2.0,2.18,2.35,2.18,2921.0,3449.0,-190.0,0.6417,2022-09-16
1211,HCAT,10.32,Put,12.5,2022-09-16,0.0,2.1,2.2,2.3,2.15,600.0,1041.0,-337.0,3.234,2022-09-16
1271,HD,275.97,Put,280.0,2022-09-16,0.0,3.4,3.97,4.55,4.4,525.0,1505.0,-253.0,0.28800000000000003,2022-09-16
1196,HOOD,10.25,Call,10.0,2022-09-16,0.0,0.2,0.26,0.31,0.28,1507.0,9094.0,-376.0,0.5393,2022-09-16
208,HOOD,10.25,Put,10.5,2022-09-16,0.0,0.13,0.23,0.33,0.28,20111.0,2818.0,1591.0,0.5328,2022-09-16
292,HOOD,10.25,Put,11.0,2022-09-16,0.0,0.72,0.79,0.86,0.73,1632.0,2204.0,1156.0,1.6854,2022-09-16
1605,HPQ,27.23,Put,28.0,2022-09-16,0.0,0.68,0.75,0.81,0.73,534.0,4612.0,-56.0,0.4585,2022-09-16
1500,HUM,499.79,Call,500.0,2022-09-16,0.0,0.0,0.65,1.3,0.32,544.0,552.0,-88.0,0.0392,2022-09-16
