,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
986,IBM,127.27,Call,127.0,2022-09-16,0.0,0.21,0.37,0.52,0.5,541.0,742.0,357.0,0.1343,2022-09-16
1212,IBM,127.27,Put,130.0,2022-09-16,0.0,2.4,2.62,2.84,2.95,1158.0,3141.0,-337.0,0.3193,2022-09-16
1138,IEP,51.77,Put,55.0,2022-09-16,0.0,3.1,3.25,3.4,3.21,820.0,988.0,-599.0,0.9784999999999999,2022-09-16
1777,IMRA,2.35,Put,2.5,2022-09-16,0.0,0.05,0.33,0.6,0.12,4375.0,4552.0,-27.0,10.510299999999999,2022-09-16
311,INTC,29.24,Call,28.5,2022-09-16,0.0,0.69,0.75,0.8,0.74,4053.0,2148.0,1091.0,0.1936,2022-09-16
212,INTC,29.24,Call,29.0,2022-09-16,0.0,0.19,0.24,0.29,0.24,9791.0,3930.0,1573.0,0.0726,2022-09-16
518,INTC,29.24,Put,29.5,2022-09-16,0.0,0.21,0.26,0.3,0.27,2747.0,5541.0,711.0,0.1273,2022-09-16
1065,INTC,29.24,Put,30.0,2022-09-16,0.0,0.74,0.78,0.82,0.75,2380.0,13735.0,-1267.0,0.4802,2022-09-16
1538,INTC,29.24,Put,30.5,2022-09-16,0.0,1.22,1.27,1.32,1.33,1226.0,5701.0,-75.0,0.43450000000000005,2022-09-16
1200,INTC,29.24,Put,32.0,2022-09-16,0.0,2.71,2.79,2.86,2.75,507.0,4383.0,-365.0,1.3416,2022-09-16
1082,INTC,29.24,Put,35.0,2022-09-16,0.0,5.75,5.8,5.85,5.77,704.0,29495.0,-1025.0,1.486,2022-09-16
1437,JBLU,7.92,Put,8.0,2022-09-16,0.0,0.03,0.13,0.22,0.1,797.0,1939.0,-116.0,0.3064,2022-09-16
1939,JBLU,7.92,Put,9.0,2022-09-16,0.0,1.05,1.16,1.27,1.05,635.0,1554.0,-12.0,3.2956,2022-09-16
394,JD,55.37,Put,57.5,2022-09-16,0.0,1.96,2.17,2.38,1.86,503.0,6251.0,912.0,0.4865,2022-09-16
1272,JNJ,167.6,Call,165.0,2022-09-16,0.0,1.83,2.24,2.64,2.53,3113.0,4093.0,-248.0,0.1916,2022-09-16
1556,JPM,117.08,Call,110.0,2022-09-16,0.0,7.0,7.18,7.35,6.45,811.0,4661.0,-71.0,0.742,2022-09-16
1323,JPM,117.08,Call,115.0,2022-09-16,0.0,2.05,2.22,2.38,2.36,4040.0,12388.0,-192.0,0.41359999999999997,2022-09-16
1497,JPM,117.08,Call,116.0,2022-09-16,0.0,1.04,1.23,1.43,1.32,787.0,776.0,-89.0,0.2661,2022-09-16
1310,JPM,117.08,Call,117.0,2022-09-16,0.0,0.08,0.19,0.29,0.2,6466.0,2899.0,-200.0,0.0653,2022-09-16
1056,KO,59.54,Put,60.0,2022-09-16,0.0,0.42,0.49,0.56,0.55,2661.0,10868.0,-1405.0,0.2069,2022-09-16
1925,KOS,6.52,Call,5.0,2022-09-16,0.0,1.45,1.53,1.6,1.48,1150.0,1187.0,-13.0,4.4129000000000005,2022-09-16
1560,KR,47.28,Put,48.0,2022-09-16,0.0,0.61,0.69,0.77,0.66,611.0,2966.0,-69.0,0.27399999999999997,2022-09-16
1845,LAZR,8.93,Call,8.5,2022-09-16,0.0,0.21,0.37,0.53,0.46,834.0,872.0,-19.0,0.8905,2022-09-16
1216,LCID,16.18,Call,15.0,2022-09-16,0.0,1.14,1.21,1.27,1.31,1430.0,2834.0,-333.0,0.9817,2022-09-16
1166,LCID,16.18,Call,15.5,2022-09-16,0.0,0.61,0.68,0.75,0.75,740.0,4460.0,-466.0,0.8873000000000001,2022-09-16
1133,LCID,16.18,Call,16.0,2022-09-16,0.0,0.15,0.2,0.24,0.19,3211.0,5285.0,-630.0,0.18359999999999999,2022-09-16
1401,LCID,16.18,Put,16.5,2022-09-16,0.0,0.23,0.3,0.37,0.31,14551.0,1446.0,-135.0,0.4816,2022-09-16
1793,LCID,16.18,Put,17.5,2022-09-16,0.0,1.22,1.29,1.36,1.21,3448.0,577.0,-25.0,1.1237000000000001,2022-09-16
1745,LCID,16.18,Put,18.0,2022-09-16,0.0,1.71,1.79,1.87,1.67,1177.0,2370.0,-31.0,1.4888,2022-09-16
824,LEN,75.79,Put,76.0,2022-09-16,0.0,0.05,0.2,0.35,0.45,825.0,750.0,444.0,0.1464,2022-09-16
1470,LI,24.09,Put,25.0,2022-09-16,0.0,0.85,0.92,0.99,0.95,1499.0,5187.0,-98.0,0.5887,2022-09-16
1148,LMND,22.95,Put,25.0,2022-09-16,0.0,1.9,2.08,2.25,2.0,532.0,408.0,-539.0,1.7449000000000001,2022-09-16
665,LOW,191.81,Put,192.5,2022-09-16,0.0,0.4,0.72,1.03,0.89,598.0,839.0,562.0,0.11710000000000001,2022-09-16
1279,LOW,191.81,Put,195.0,2022-09-16,0.0,2.86,3.16,3.45,3.0,511.0,1289.0,-240.0,0.3153,2022-09-16
1698,LVS,38.64,Call,38.0,2022-09-16,0.0,0.55,0.64,0.73,0.7,12793.0,18420.0,-38.0,0.331,2022-09-16
1024,LYFT,16.27,Put,17.0,2022-09-16,0.0,0.69,0.72,0.75,0.69,589.0,9396.0,-3114.0,0.6156,2022-09-16
1532,M,16.71,Put,17.0,2022-09-16,0.0,0.25,0.3,0.35,0.3,667.0,3876.0,-76.0,0.25,2022-09-16
1377,MA,315.13,Put,315.0,2022-09-16,0.0,0.04,0.7,1.35,0.24,662.0,941.0,-148.0,0.046900000000000004,2022-09-16
280,MARA,10.92,Put,11.5,2022-09-16,0.0,0.53,0.57,0.61,0.57,4699.0,4278.0,1222.0,0.8592,2022-09-16
483,MARA,10.92,Put,12.0,2022-09-16,0.0,1.03,1.08,1.13,1.07,3875.0,3711.0,753.0,1.5131999999999999,2022-09-16
1509,MARA,10.92,Put,12.5,2022-09-16,0.0,1.53,1.58,1.63,1.56,1943.0,3327.0,-83.0,1.9544,2022-09-16
1285,MARA,10.92,Put,15.0,2022-09-16,0.0,4.0,4.08,4.15,4.11,662.0,16728.0,-231.0,3.365,2022-09-16
1881,MCD,254.91,Put,252.5,2022-09-16,0.0,0.0,0.06,0.11,0.12,947.0,1575.0,-16.0,0.1552,2022-09-16
1565,MCD,254.91,Put,255.0,2022-09-16,0.0,0.04,0.24,0.44,0.19,958.0,1113.0,-67.0,0.026699999999999998,2022-09-16
1773,MDB,220.58,Put,220.0,2022-09-16,0.0,0.0,0.28,0.55,0.15,1337.0,1028.0,-27.0,0.0819,2022-09-16
1221,ME,3.05,Put,4.0,2022-09-16,0.0,0.85,0.93,1.0,0.95,539.0,929.0,-326.0,4.517799999999999,2022-09-16
1093,META,146.29,Call,145.0,2022-09-16,0.0,1.07,1.34,1.6,1.45,28999.0,1026.0,-962.0,0.1937,2022-09-16
1021,META,146.29,Put,150.0,2022-09-16,0.0,3.5,3.68,3.85,3.55,18736.0,21497.0,-3233.0,0.3829,2022-09-16
1176,META,146.29,Put,152.5,2022-09-16,0.0,5.95,6.15,6.35,5.97,2537.0,6406.0,-430.0,0.5573,2022-09-16
1073,META,146.29,Put,155.0,2022-09-16,0.0,8.4,8.65,8.9,8.59,3345.0,11172.0,-1140.0,0.7673000000000001,2022-09-16
1259,META,146.29,Put,157.5,2022-09-16,0.0,10.95,11.18,11.4,10.9,1549.0,6586.0,-265.0,0.925,2022-09-16
1122,META,146.29,Put,160.0,2022-09-16,0.0,13.4,13.65,13.9,13.51,1706.0,26901.0,-765.0,1.075,2022-09-16
1317,META,146.29,Put,165.0,2022-09-16,0.0,18.4,18.65,18.9,18.45,1064.0,32156.0,-193.0,1.3571,2022-09-16
1409,META,146.29,Put,170.0,2022-09-16,0.0,23.4,23.67,23.95,23.55,4186.0,26161.0,-130.0,1.6906999999999999,2022-09-16
1400,MO,42.29,Call,37.5,2022-09-16,0.0,4.6,4.73,4.85,4.8,1080.0,1345.0,-136.0,1.0923,2022-09-16
1697,MOS,52.2,Put,52.0,2022-09-16,0.0,0.0,0.09,0.18,0.13,2145.0,1467.0,-38.0,0.2,2022-09-16
1460,MPC,95.65,Call,95.0,2022-09-16,0.0,0.52,0.75,0.98,0.96,1157.0,2048.0,-104.0,0.2925,2022-09-16
1687,MPC,95.65,Put,98.0,2022-09-16,0.0,1.94,2.4,2.85,2.7,21666.0,21542.0,-39.0,0.5818,2022-09-16
1341,MPW,13.8,Put,14.0,2022-09-16,0.0,0.2,0.25,0.3,0.2,4131.0,5555.0,-175.0,0.6293,2022-09-16
1442,MPW,13.8,Put,15.0,2022-09-16,0.0,1.15,1.23,1.3,1.2,2769.0,3891.0,-112.0,1.5957,2022-09-16
1635,MQ,7.26,Put,7.5,2022-09-16,0.0,0.2,0.23,0.25,0.2,1260.0,2076.0,-48.0,0.5094,2022-09-16
1948,MRNA,137.74,Call,137.0,2022-09-16,0.0,0.23,0.68,1.14,0.75,1299.0,294.0,-11.0,0.04650000000000001,2022-09-16
1394,MRNA,137.74,Call,138.0,2022-09-16,0.0,0.07,0.13,0.18,0.18,1697.0,871.0,-138.0,0.1009,2022-09-16
1873,MRNA,137.74,Put,138.0,2022-09-16,0.0,0.25,0.38,0.5,0.44,895.0,472.0,-17.0,0.1038,2022-09-16
1528,MRNA,137.74,Put,140.0,2022-09-16,0.0,2.1,2.34,2.57,2.3,1103.0,2109.0,-76.0,0.2104,2022-09-16
1550,MRO,26.22,Call,26.0,2022-09-16,0.0,0.19,0.23,0.27,0.22,588.0,2706.0,-72.0,0.2422,2022-09-16
1018,MS,87.43,Call,87.5,2022-09-16,0.0,0.07,0.16,0.24,0.24,1354.0,4340.0,-3794.0,0.1515,2022-09-16
1541,MSFT,244.74,Put,245.0,2022-09-16,0.0,0.24,0.51,0.77,0.22,8279.0,7606.0,-75.0,0.0719,2022-09-16
1038,MSFT,244.74,Put,250.0,2022-09-16,0.0,4.8,5.5,6.2,4.82,3381.0,10231.0,-2180.0,0.5524,2022-09-16
1129,MSFT,244.74,Put,252.5,2022-09-16,0.0,7.25,8.35,9.45,7.4,1116.0,4437.0,-704.0,0.8859,2022-09-16
1105,MSFT,244.74,Put,255.0,2022-09-16,0.0,9.4,10.2,11.0,10.2,1055.0,6851.0,-875.0,0.7551000000000001,2022-09-16
1106,MSFT,244.74,Put,260.0,2022-09-16,0.0,14.8,15.9,17.0,15.05,1405.0,18697.0,-873.0,1.3061,2022-09-16
1237,MSFT,244.74,Put,262.5,2022-09-16,0.0,17.3,17.9,18.5,17.79,508.0,2394.0,-299.0,0.6042000000000001,2022-09-16
1164,MSFT,244.74,Put,270.0,2022-09-16,0.0,23.0,24.65,26.3,25.35,1145.0,15966.0,-477.0,0.9298000000000001,2022-09-16
932,MSTR,206.34,Put,210.0,2022-09-16,0.0,2.6,3.7,4.8,2.95,981.0,813.0,384.0,0.5967,2022-09-16
1714,MU,52.85,Put,54.0,2022-09-16,0.0,1.07,1.14,1.2,1.2,1449.0,2919.0,-35.0,0.341,2022-09-16
1308,MU,52.85,Put,55.0,2022-09-16,0.0,2.1,2.15,2.19,2.17,1715.0,13874.0,-203.0,0.4449,2022-09-16
1396,NAT,3.11,Call,3.0,2022-09-16,0.0,0.1,0.13,0.15,0.1,1671.0,2577.0,-137.0,1.3244,2022-09-16
1149,NCLH,15.31,Call,14.5,2022-09-16,0.0,0.77,0.82,0.86,0.8,589.0,2139.0,-537.0,0.9688,2022-09-16
1117,NCLH,15.31,Call,15.0,2022-09-16,0.0,0.27,0.3,0.32,0.32,4174.0,10381.0,-777.0,0.3222,2022-09-16
473,NCLH,15.31,Put,15.5,2022-09-16,0.0,0.18,0.2,0.22,0.18,1252.0,911.0,765.0,0.28850000000000003,2022-09-16
709,NEE,84.79,Put,85.0,2022-09-16,0.0,0.05,0.2,0.35,0.31,1988.0,3502.0,525.0,0.1063,2022-09-16
1790,NEM,43.71,Put,44.0,2022-09-16,0.0,0.22,0.28,0.33,0.2,685.0,331.0,-25.0,0.1496,2022-09-16
1754,NET,58.92,Put,60.0,2022-09-16,0.0,0.53,0.91,1.28,1.08,918.0,2816.0,-30.0,0.1408,2022-09-16
1088,NFLX,240.13,Call,225.0,2022-09-16,0.0,14.4,15.35,16.3,15.85,3954.0,12501.0,-1000.0,1.0439,2022-09-16
1204,NFLX,240.13,Call,227.5,2022-09-16,0.0,12.25,12.88,13.5,14.25,1326.0,1096.0,-355.0,0.6834,2022-09-16
1095,NFLX,240.13,Call,230.0,2022-09-16,0.0,10.0,10.28,10.55,10.04,9130.0,3236.0,-954.0,0.6623,2022-09-16
1154,NFLX,240.13,Call,235.0,2022-09-16,0.0,4.9,5.3,5.7,5.46,17569.0,7330.0,-508.0,0.3768,2022-09-16
843,NFLX,240.13,Call,237.5,2022-09-16,0.0,2.48,2.76,3.05,2.7,13812.0,1772.0,434.0,0.1442,2022-09-16
329,NFLX,240.13,Call,240.0,2022-09-16,0.0,0.25,0.4,0.54,0.54,35369.0,6071.0,1044.0,0.0932,2022-09-16
1770,NIO,20.15,Call,17.0,2022-09-16,0.0,3.05,3.13,3.2,3.05,527.0,1060.0,-27.0,2.0753,2022-09-16
1595,NIO,20.15,Call,18.0,2022-09-16,0.0,2.06,2.14,2.22,2.09,642.0,3050.0,-58.0,1.6328,2022-09-16
1645,NIO,20.15,Call,19.0,2022-09-16,0.0,1.03,1.12,1.2,1.08,634.0,3785.0,-47.0,0.9176000000000001,2022-09-16
1652,NIO,20.15,Call,19.5,2022-09-16,0.0,0.54,0.64,0.73,0.55,2116.0,2475.0,-46.0,0.7245,2022-09-16
1134,NIO,20.15,Call,20.0,2022-09-16,0.0,0.06,0.14,0.22,0.19,15778.0,18188.0,-627.0,0.23070000000000002,2022-09-16
1085,NIO,20.15,Put,20.5,2022-09-16,0.0,0.37,0.42,0.46,0.43,13748.0,15221.0,-1008.0,0.5015,2022-09-16
1206,NIO,20.15,Put,21.0,2022-09-16,0.0,0.81,0.88,0.95,0.95,13572.0,10151.0,-348.0,0.9046,2022-09-16
1499,NIO,20.15,Put,21.5,2022-09-16,0.0,1.31,1.4,1.48,1.41,3425.0,10818.0,-88.0,1.0297,2022-09-16
1130,NIO,20.15,Put,22.0,2022-09-16,0.0,1.82,1.91,1.99,1.94,2321.0,3376.0,-679.0,1.4299000000000002,2022-09-16
1439,NKE,104.12,Put,105.0,2022-09-16,0.0,0.64,0.82,0.99,0.71,1702.0,3621.0,-114.0,0.1895,2022-09-16
521,NKLA,5.12,Put,5.5,2022-09-16,0.0,0.37,0.43,0.49,0.39,23591.0,24992.0,705.0,0.9912000000000001,2022-09-16
748,NOV,17.12,Call,14.0,2022-09-16,0.0,2.85,3.03,3.2,3.1,529.0,1821.0,500.0,2.7508,2022-09-16
286,NVAX,30.41,Put,31.5,2022-09-16,0.0,0.55,0.91,1.26,0.87,1384.0,1414.0,1197.0,0.8633,2022-09-16
1847,NVDA,131.98,Call,125.0,2022-09-16,0.0,5.45,6.38,7.3,7.0,969.0,2002.0,-19.0,0.38539999999999996,2022-09-16
559,NVDA,131.98,Call,128.0,2022-09-16,0.0,3.9,4.0,4.1,4.0,14413.0,1097.0,666.0,0.2289,2022-09-16
634,NVDA,131.98,Call,129.0,2022-09-16,0.0,2.9,2.97,3.05,3.02,31098.0,1468.0,591.0,0.24280000000000002,2022-09-16
236,NVDA,131.98,Call,130.0,2022-09-16,0.0,1.82,1.93,2.04,2.0,57918.0,5501.0,1449.0,0.1222,2022-09-16
254,NVDA,131.98,Call,131.0,2022-09-16,0.0,0.96,1.02,1.08,0.99,32604.0,2936.0,1354.0,0.14550000000000002,2022-09-16
127,NVDA,131.98,Call,132.0,2022-09-16,0.0,0.16,0.19,0.21,0.2,26818.0,4378.0,2340.0,0.0735,2022-09-16
1473,NVDA,131.98,Put,132.0,2022-09-16,0.0,0.17,0.2,0.22,0.2,2978.0,2040.0,-97.0,0.0725,2022-09-16
1419,NVDA,131.98,Put,133.0,2022-09-16,0.0,0.96,1.02,1.08,0.96,777.0,3079.0,-125.0,0.1412,2022-09-16
1141,NVDA,131.98,Put,134.0,2022-09-16,0.0,1.92,2.01,2.1,1.92,979.0,3430.0,-573.0,0.2434,2022-09-16
1042,NVDA,131.98,Put,135.0,2022-09-16,0.0,2.93,3.02,3.1,3.0,2119.0,12249.0,-1828.0,0.32520000000000004,2022-09-16
1131,NVDA,131.98,Put,140.0,2022-09-16,0.0,7.9,8.0,8.1,8.0,1564.0,10187.0,-659.0,0.6807,2022-09-16
1244,NVDA,131.98,Put,145.0,2022-09-16,0.0,12.9,13.08,13.25,12.95,596.0,5554.0,-286.0,1.1975,2022-09-16
1142,NVDA,131.98,Put,150.0,2022-09-16,0.0,17.85,18.05,18.25,17.92,597.0,11273.0,-568.0,1.5196,2022-09-16
1650,NVTA,3.18,Put,3.5,2022-09-16,0.0,0.25,0.33,0.4,0.35,1099.0,1748.0,-47.0,1.9275,2022-09-16
1614,NXPI,159.94,Put,155.0,2022-09-16,0.0,0.0,0.38,0.75,0.12,650.0,1626.0,-55.0,0.4261,2022-09-16
1840,OKE,60.22,Call,60.0,2022-09-16,0.0,0.1,0.28,0.45,0.39,620.0,914.0,-19.0,0.2158,2022-09-16
1444,OKTA,59.01,Put,59.0,2022-09-16,0.0,0.08,0.11,0.14,0.16,551.0,336.0,-111.0,0.0953,2022-09-16
1417,OPK,2.05,Put,2.5,2022-09-16,0.0,0.35,0.48,0.6,0.48,959.0,915.0,-126.0,3.5554,2022-09-16
1165,ORCL,68.83,Put,69.0,2022-09-16,0.0,0.08,0.17,0.25,0.15,2693.0,1954.0,-477.0,0.1054,2022-09-16
1032,ORCL,68.83,Put,72.0,2022-09-16,0.0,2.97,3.11,3.25,3.25,638.0,3318.0,-2547.0,0.6149,2022-09-16
1673,OXY,64.41,Call,57.5,2022-09-16,0.0,6.8,7.0,7.2,6.6,832.0,2805.0,-43.0,1.3283,2022-09-16
1423,OXY,64.41,Call,60.0,2022-09-16,0.0,4.15,4.43,4.7,4.7,857.0,5280.0,-122.0,1.2592,2022-09-16
1277,OXY,64.41,Put,66.0,2022-09-16,0.0,1.3,1.56,1.82,1.82,733.0,2421.0,-243.0,0.5794,2022-09-16
1462,PANW,174.09,Put,175.0,2022-09-16,0.0,0.6,0.9,1.2,1.0,689.0,1072.0,-103.0,0.1096,2022-09-16
1838,PANW,174.09,Put,178.33,2022-09-16,0.0,3.7,4.1,4.5,4.95,508.0,426.0,-19.0,0.4226,2022-09-16
1755,PANW,174.09,Put,180.0,2022-09-16,0.0,5.5,5.85,6.2,5.5,1065.0,1171.0,-30.0,0.5473,2022-09-16
1241,PARA,22.73,Call,22.0,2022-09-16,0.0,0.7,0.76,0.83,0.74,1505.0,1460.0,-289.0,0.3937,2022-09-16
1669,PARA,22.73,Call,22.5,2022-09-16,0.0,0.21,0.26,0.3,0.28,529.0,1195.0,-43.0,0.2897,2022-09-16
1322,PARA,22.73,Put,23.0,2022-09-16,0.0,0.22,0.25,0.28,0.27,772.0,1025.0,-192.0,0.1728,2022-09-16
160,PARA,22.73,Put,24.0,2022-09-16,0.0,0.89,1.18,1.47,1.28,852.0,3672.0,1895.0,0.5702,2022-09-16
1664,PATH,14.03,Put,15.0,2022-09-16,0.0,0.85,0.93,1.0,0.99,678.0,2120.0,-44.0,0.8748,2022-09-16
218,PBR,13.1,Call,13.0,2022-09-16,0.0,0.01,0.08,0.14,0.1,1421.0,2612.0,1528.0,0.1039,2022-09-16
1113,PBR,13.1,Put,14.0,2022-09-16,0.0,0.86,0.95,1.04,0.94,7586.0,11214.0,-793.0,0.9973000000000001,2022-09-16
1020,PBR,13.1,Put,15.0,2022-09-16,0.0,1.51,1.77,2.02,1.95,1820.0,14353.0,-3587.0,1.7987,2022-09-16
124,PCG,13.08,Call,13.0,2022-09-16,0.0,0.06,0.09,0.12,0.1,7717.0,26858.0,2371.0,0.18289999999999998,2022-09-16
654,PDD,65.67,Put,68.0,2022-09-16,0.0,2.22,2.34,2.46,2.35,540.0,1297.0,571.0,0.3986,2022-09-16
1174,PFE,46.03,Call,45.0,2022-09-16,0.0,0.97,1.08,1.19,1.1,529.0,11166.0,-436.0,0.40880000000000005,2022-09-16
1638,PFE,46.03,Put,46.5,2022-09-16,0.0,0.38,0.44,0.5,0.41,530.0,959.0,-48.0,0.1769,2022-09-16
1273,PFE,46.03,Put,47.0,2022-09-16,0.0,0.86,0.99,1.12,0.93,8479.0,16533.0,-248.0,0.5063,2022-09-16
1152,PGR,124.89,Put,125.0,2022-09-16,0.0,0.0,0.2,0.4,0.15,609.0,625.0,-515.0,0.034,2022-09-16
134,PINS,24.92,Put,25.0,2022-09-16,0.0,0.06,0.1,0.14,0.11,4026.0,4719.0,2281.0,0.12179999999999999,2022-09-16
1177,PLTR,7.78,Call,7.5,2022-09-16,0.0,0.23,0.34,0.45,0.25,7547.0,8534.0,-429.0,1.8215000000000001,2022-09-16
182,PLTR,7.78,Put,8.0,2022-09-16,0.0,0.22,0.24,0.25,0.25,4405.0,11266.0,1744.0,0.6476999999999999,2022-09-16
1053,PLTR,7.78,Put,9.0,2022-09-16,0.0,1.2,1.23,1.27,1.24,762.0,6379.0,-1481.0,1.806,2022-09-16
1376,PLUG,28.25,Call,25.0,2022-09-16,0.0,3.2,3.25,3.3,3.2,591.0,12154.0,-148.0,1.4788,2022-09-16
1738,PLUG,28.25,Call,28.0,2022-09-16,0.0,0.22,0.27,0.31,0.26,1151.0,1088.0,-32.0,0.13019999999999998,2022-09-16
661,PLUG,28.25,Put,29.0,2022-09-16,0.0,0.69,0.75,0.8,0.73,1606.0,1812.0,564.0,0.47200000000000003,2022-09-16
1300,PLUG,28.25,Put,30.0,2022-09-16,0.0,1.7,1.78,1.86,1.77,671.0,4846.0,-213.0,0.6969,2022-09-16
513,PLUG,28.25,Put,30.5,2022-09-16,0.0,2.02,2.19,2.35,2.1,536.0,1355.0,716.0,1.2161,2022-09-16
159,PTON,9.74,Put,10.0,2022-09-16,0.0,0.25,0.28,0.3,0.24,8942.0,7479.0,1978.0,0.45380000000000004,2022-09-16
1132,PTON,9.74,Put,10.5,2022-09-16,0.0,0.71,0.78,0.85,0.74,1500.0,2043.0,-651.0,1.6471,2022-09-16
1330,PYPL,94.0,Call,90.0,2022-09-16,0.0,3.9,4.03,4.15,4.1,696.0,11616.0,-183.0,0.6093,2022-09-16
